{timestamp: 2025-03-31 12:06:05, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:07:19, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:07:40, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:09:16, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:09:17, level:[info], function: Database, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:10:55, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:10:56, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:12:49, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:12:50, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:15:26, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:15:26, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:16:23, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:16:23, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:17:38, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:17:40, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:19:01, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:19:01, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:20:30, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:20:31, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 13:44:17, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 13:44:18, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 13:44:32, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 13:44:32, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 14:56:31, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 14:56:32, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:08:22, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:08:23, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:11:01, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:11:02, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:11:12, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:11:12, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:13:52, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:13:53, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:17:22, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:17:22, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:17:58, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:17:59, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:18:19, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:18:21, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:19:10, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:19:10, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:26:30, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:26:30, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:29:40, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:29:40, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 15:34:21, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:34:32, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 15:34:33, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 01:42:03, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 01:42:04, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 01:42:25, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 01:42:25, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 01:45:14, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 01:45:14, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 01:45:40, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 01:45:40, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 02:52:17, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 02:52:17, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 12:52:15, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 12:52:16, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:14:54, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:14:54, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:15:43, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:15:44, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:23:23, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:23:23, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:28:41, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:28:42, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:32:38, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:32:40, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:34:37, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:34:40, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:36:45, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:36:46, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-01 15:37:51, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-01 15:37:52, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 11:54:22, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 11:54:23, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 11:57:37, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 11:57:38, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 12:37:54, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 12:37:54, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 12:45:19, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 12:45:20, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 12:53:46, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 12:53:47, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 13:01:47, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 13:01:48, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 13:02:36, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 13:02:37, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
{timestamp: 2025-04-02 14:28:24, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 14:28:25, level:[info], function: databaseConnect, statusCode: 200,message: database connected successfully, data: {}}
