{timestamp: 2025-03-31 12:06:05, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:07:19, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:07:40, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:09:16, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:09:17, level:[info], function: Database, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:10:55, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:10:56, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:12:49, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:12:50, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:15:26, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:15:26, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:16:23, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:16:23, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:17:38, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:17:40, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:19:01, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:19:01, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 12:20:30, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 12:20:31, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 13:44:17, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 13:44:18, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-03-31 13:44:32, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-03-31 13:44:32, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 02:46:06, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 02:46:06, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 02:46:38, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 02:46:39, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:26:22, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:26:23, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:26:43, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:26:51, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:26:52, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:27:00, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:27:00, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:27:12, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:27:12, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:29:00, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:29:01, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:29:15, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:29:15, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:29:35, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:29:35, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:30:09, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:30:10, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
{timestamp: 2025-04-02 10:30:29, level:[info], function: Server, statusCode: 200,message: Server running on port 8080, data: {}}
{timestamp: 2025-04-02 10:30:30, level:[info], function: databaseConnect, statusCode: 200,message: Connected to database, data: {}}
